Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV,SUM
Russian Federation (the),5.0,5.0,38.0,25.0,72.0,233.0,1003.0,349.0,547.0,1602.0,9618.0,30846.0,133289.0,144985.0,146220.0,125187.0,341345.0,574901.0,457378.0,585063.0,,2.3801652970413536,5105425.936359225
China,3930.0,1605.0,4535.0,8133.0,11793.0,17580.0,40156.0,65549.0,43117.0,69860.0,120354.0,74746.0,37137.0,25446.0,24015.0,,,,,,,1.9981707040142864,1095914.9195361058
Ukraine,235.0,160.0,150.0,248.0,,,1952.0,3667.0,2333.0,,3495.0,5822.0,15106.0,22248.0,31606.0,20201.0,162927.0,79373.0,37931.0,105137.0,,2.222746689377788,985185.7963227828
Poland,437.0,476.0,1105.0,,,38546.0,6263.0,,4196.0,7586.0,,22890.0,20668.0,7946.0,4857.0,10588.0,40518.0,84419.0,46181.0,30958.0,,2.0867260009886452,655271.2076011244
Romania,9.0,9.0,13.0,8.0,30.0,145.0,20812.0,3494.0,350.0,343.0,1746.0,2958.0,3563.0,6801.0,47444.0,120377.0,11079.0,5076.0,5125.0,7076.0,,2.552624089583849,472920.90424748627
Kazakhstan,1.0,0.0,4.0,2.0,152.0,36.0,13.0,44.0,3.0,622.0,3350.0,2692.0,2461.0,8783.0,15103.0,18139.0,30541.0,29271.0,14989.0,7645.0,,2.364920259086361,267705.83376204607
Mexico,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,102.0,74.0,38.0,699.0,35.0,3685.0,4843.0,11751.0,17180.0,51846.0,2.7008032026432334,180611.43783041852
Belarus,0.0,1.0,0.0,1.0,1.0,1.0,10.0,20.0,0.0,3.0,2.0,7.0,2360.0,3812.0,4492.0,1625.0,5173.0,6857.0,16034.0,44443.0,,2.567966869033048,169688.97990526044
Bangladesh,308.0,299.0,165.0,189.0,381.0,3034.0,3245.0,5631.0,12963.0,13076.0,5526.0,13226.0,3418.0,9229.0,327.0,,,,,,,2.018375427733142,142037.08505443225
Venezuela (Bolivarian Republic of),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,188.0,823.0,96.0,36.0,3662.0,9014.0,13927.0,11391.0,30353.0,2.5751662305157366,139108.82456648338
Argentina,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,2252.0,90.0,299.0,0.0,6.0,8.0,3366.0,3512.0,,10831.0,29856.0,2.6615057092803758,100461.4192723582
Brazil,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2201.0,8739.0,1631.0,233.0,319.0,563.0,1256.0,3769.0,8781.0,11763.0,6729.0,2.3869546768645296,91973.98076809879
Bulgaria,1.0,0.0,2.0,5.0,7.0,10.0,18.0,41.0,39.0,44.0,58.0,88.0,247.0,1968.0,474.0,252.0,805.0,1655.0,28449.0,4215.0,,2.82475452932014,76762.12305403448
Japan,2947.0,90.0,126.0,163.0,320.0,14359.0,2353.0,369.0,89.0,148.0,303.0,,509.0,,2794.0,2794.0,2561.0,3123.0,3120.0,,,2.228286927361201,72339.82993516137
India,2328.0,2748.0,8274.0,3252.0,4870.0,3698.0,1232.0,,,,,,,,,,,,,,,1.3717219738442483,52805.977619277706
Viet Nam,112.0,77.0,413.0,798.0,59.0,54.0,185.0,7259.0,2300.0,1573.0,873.0,3530.0,3403.0,3012.0,,,,,,,,1.9814781564422215,47299.20200181069
Armenia,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,4.0,87.0,13500.0,620.0,733.0,333.0,1318.0,5936.0,673.0,340.0,,2.6471593828730136,47111.354183975476
Jordan,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,150.0,13879.0,7647.0,6.0,1.0,2.0,165.0,443.0,,2.7613839001803906,44609.85755263225
Republic of Moldova (the),0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,14.0,32.0,170.0,508.0,7311.0,4508.0,2803.0,6474.0,,2.4922868119248336,43660.59439617724
Cabo Verde,0.0,0.0,,0.0,0.0,3.0,18.0,10.0,28.0,11329.0,9648.0,,,,,,,,,,,1.9542634516074542,42076.06348874919
Indonesia,1767.0,1264.0,1238.0,2156.0,3542.0,2355.0,1020.0,1959.0,1323.0,2090.0,340.0,168.0,105.0,,,,,,,,,1.8379891368562218,38656.493902583476
South Africa,1213.0,1876.0,819.0,54.0,10.0,103.0,2298.0,3266.0,,2975.0,,1072.0,,428.0,612.0,2089.0,208.0,,541.0,,,1.9982256689882152,35130.920121090894
Egypt,7.0,34.0,28.0,53.0,21.0,34.0,35.0,30.0,461.0,608.0,1097.0,11354.0,2587.0,520.0,18.0,261.0,274.0,12.0,24.0,6.0,,2.704998676147402,34933.61365831281
Italy,21.0,31.0,,16.0,,,85.0,84.0,47.0,106.0,4847.0,429.0,208.0,171.0,363.0,1424.0,5830.0,,2605.0,1129.0,,2.185438766982238,34795.849056554245
Uganda,470.0,259.0,289.0,1055.0,291.0,7878.0,2027.0,3312.0,,,,605.0,,285.0,428.0,125.0,60.0,,,,,2.009652496788614,34171.666768668816
Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,4235.0,0.0,47.0,3.0,2.0,287.0,441.0,743.0,1608.0,4571.0,2.5967290412878237,23908.935750322315
Nigeria,4772.0,543.0,503.0,419.0,102.0,88.0,239.0,3691.0,450.0,234.0,422.0,466.0,,,,,,,,,,1.9221133008306694,23861.468325896152
Mongolia,1.0,11.0,48.0,28.0,1.0,8.0,240.0,13.0,11.0,3.0,167.0,6363.0,1229.0,6.0,36.0,13.0,148.0,1869.0,1550.0,3.0,,2.591835749973856,23501.095866221767
Georgia,0.0,5.0,11.0,100.0,149.0,224.0,75.0,64.0,59.0,67.0,188.0,225.0,482.0,1841.0,4809.0,838.0,420.0,293.0,428.0,799.0,,2.4622133371293606,22158.43075430442
Azerbaijan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,4.0,127.0,1025.0,5796.0,1055.0,1197.0,441.0,219.0,504.0,,2.5287658552209624,20742.973622426263
Thailand,64.0,34.0,7.0,240.0,152.0,539.0,493.0,517.0,387.0,594.0,621.0,341.0,498.0,382.0,379.0,490.0,667.0,879.0,1136.0,856.0,,2.260526592443522,18554.887693647623
Peru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,3672.0,1759.0,328.0,420.0,1126.0,,88.0,712.0,2.475855386661977,17668.5061059498
Kenya,24.0,14.0,331.0,422.0,651.0,299.0,,610.0,473.0,1305.0,1280.0,387.0,517.0,341.0,1068.0,811.0,,204.0,,,,2.0370905968168254,17476.760582354946
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,1.0,6.0,24.0,202.0,304.0,440.0,498.0,1810.0,1196.0,595.0,454.0,2447.0,,2.3411693452398707,16003.96958081556
Nepal,34.0,21.0,656.0,626.0,704.0,755.0,801.0,1175.0,510.0,1275.0,781.0,227.0,,,,,,,,,,1.765682087506579,15132.387398310191
Cambodia,3.0,7.0,4.0,18.0,29.0,104.0,185.0,1096.0,85.0,528.0,4211.0,386.0,508.0,,,,,,,,,2.117937826640067,14332.195216868513
Democratic Republic of the Congo (the),287.0,,204.0,464.0,864.0,1704.0,1860.0,318.0,130.0,110.0,969.0,,207.0,,,,,,,,,1.7413826069016605,14236.713539534914
Iraq,21.0,2.0,1.0,2.0,8.0,30.0,22.0,18.0,15.0,167.0,110.0,51.0,72.0,99.0,383.0,,,91.0,1612.0,4127.0,,2.539137293135743,13667.193741952395
Philippines (the),129.0,2111.0,179.0,154.0,264.0,254.0,100.0,926.0,,578.0,280.0,,,0.0,25.0,,,1712.0,,21.0,,2.0087175453719017,13469.377909699793
Serbia,5.0,5.0,5.0,10.0,2.0,11.0,14.0,14.0,14.0,27.0,23.0,41.0,77.0,153.0,303.0,332.0,626.0,1333.0,2188.0,1498.0,,2.435486010246597,13366.27873581048
Turkey,22.0,1.0,7.0,16.0,31.0,81.0,43.0,1734.0,64.0,97.0,139.0,644.0,1058.0,2245.0,,,,,,,,2.0673322987392346,12367.716501862844
Czech Republic,2.0,2.0,0.0,0.0,1.0,0.0,6.0,27.0,4.0,6.0,14.0,4.0,8.0,8.0,31.0,28.0,3156.0,894.0,743.0,974.0,,2.59555939116234,11821.11427409768
Sudan (the),349.0,259.0,996.0,1052.0,817.0,291.0,191.0,237.0,345.0,338.0,150.0,163.0,255.0,,,,,,,,,1.8488427929334144,10888.604382804802
Ethiopia,1137.0,420.0,184.0,328.0,213.0,793.0,795.0,174.0,130.0,,191.0,187.0,276.0,175.0,104.0,,,,,12.0,,1.9990770621188338,10240.92778748084
Yemen,712.0,41.0,56.0,162.0,1598.0,706.0,199.0,337.0,187.0,225.0,187.0,165.0,302.0,230.0,,,,,,,,1.9646409734999992,10217.085200788119
Namibia,5.0,29.0,37.0,625.0,357.0,40.0,42.0,140.0,22.0,27.0,0.0,0.0,9.0,103.0,874.0,209.0,1100.0,1272.0,,,,2.2653864579045746,9785.775342224235
Tajikistan,0.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,179.0,124.0,705.0,46.0,1231.0,567.0,681.0,654.0,54.0,111.0,385.0,,2.364704112696317,9503.832924454622
Bhutan,11.0,9.0,3.0,1.0,0.0,6.0,2.0,3.0,9.0,15.0,2.0,3.0,11.0,81.0,12.0,350.0,,0.0,0.0,4127.0,,2.9732116036770404,9296.83288326066
Colombia,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,6.0,85.0,45.0,47.0,1206.0,70.0,157.0,974.0,1906.0,2.6003170831580995,9020.95483299469
Bosnia and Herzegovina,4.0,4.0,16.0,8.0,,,17.0,31.0,2784.0,523.0,19.0,25.0,29.0,43.0,43.0,46.0,66.0,,144.0,369.0,,2.513355810131477,8347.242007526002
