Country,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,COV,SUM
China,259071.0,252740.0,175001.0,182833.0,187500.0,327759.0,479518.0,454385.0,298932.0,299329.0,310826.0,252701.0,273242.0,291135.0,226619.0,,,,,,,1.9444399251819853,8543184.252589269
Japan,23684.0,77884.0,159031.0,81046.0,46340.0,40999.0,71549.0,137060.0,179635.0,104568.0,65361.0,,200614.0,,84672.0,84672.0,254711.0,132877.0,132659.0,,,2.0833078694257416,3754726.6428351835
Poland,1585.0,1670.0,1978.0,,,2436.0,2779.0,,2754.0,2954.0,,4147.0,15115.0,71945.0,135179.0,87336.0,39978.0,16724.0,17548.0,90214.0,,2.1257141007618023,988687.4838869425
Romania,119.0,315.0,644.0,446.0,107.0,98.0,163.0,195.0,286.0,941.0,2302.0,5291.0,14519.0,59893.0,64427.0,48210.0,38827.0,41205.0,26542.0,51385.0,,2.3411733081214443,711833.6637159253
Nepal,29614.0,61228.0,30610.0,38858.0,34034.0,29134.0,35874.0,39023.0,29022.0,27880.0,,,,,,,,,,,,1.5912539485318042,710555.8706859543
Iraq,17334.0,36367.0,73939.0,12957.0,1295.0,1809.0,1482.0,1944.0,1862.0,2265.0,1876.0,1612.0,1865.0,3243.0,15256.0,,,2780.0,18720.0,25554.0,,2.263042594682814,444323.7595441404
Russian Federation (the),2027.0,4443.0,1106.0,190.0,267.0,282.0,394.0,406.0,510.0,925.0,1535.0,1855.0,2361.0,3027.0,4366.0,9191.0,11490.0,20289.0,40976.0,70656.0,,2.465719345377529,352596.4498168505
Thailand,2061.0,17.0,23.0,3121.0,3704.0,5907.0,7431.0,10077.0,15885.0,20383.0,13861.0,9299.0,7838.0,8791.0,10767.0,11069.0,10853.0,9039.0,6527.0,8104.0,,2.2598941634656575,329516.87852841686
Ukraine,392.0,336.0,439.0,461.0,,,799.0,955.0,951.0,,1985.0,2921.0,3726.0,3776.0,5115.0,13156.0,20934.0,23476.0,26538.0,32854.0,,2.177861425922502,277631.50624388
Argentina,7715.0,4396.0,74.0,156.0,87.0,3772.0,4619.0,5481.0,5083.0,5913.0,12198.0,11575.0,11461.0,10727.0,11483.0,,,17970.0,,24028.0,,2.105246756235105,273478.90782456286
Colombia,19105.0,17835.0,10452.0,6573.0,7368.0,7884.0,9377.0,15926.0,10376.0,9457.0,5930.0,2294.0,2243.0,2366.0,1545.0,1505.0,1401.0,1401.0,,,,2.161371010390803,266078.9427495233
Mexico,,,3646.0,3399.0,4143.0,0.0,5683.0,2685.0,5780.0,0.0,7475.0,7880.0,8322.0,8651.0,8425.0,10825.0,,19696.0,27403.0,,,2.057620259217922,248028.96553523248
Kenya,,,80960.0,,,,0.0,0.0,,,,,,,,0.0,8831.0,,30468.0,,,1.5289831969525165,240521.13027565327
United Kingdom of Great Britain and Northern Ireland (the),1398.0,2360.0,974.0,1008.0,2958.0,4718.0,3178.0,2716.0,4527.0,8670.0,2625.0,2569.0,5691.0,63525.0,10055.0,,544.0,814.0,1089.0,,,2.410711314646959,238842.58761306637
